WBGene00000085,aex-2
WBGene00010026,srbc-56
WBGene00010071,sre-45
WBGene00010153,srxa-2
WBGene00010179,F57A8.4
WBGene00010191,dmsr-1
WBGene00010217,sre-31
WBGene00010218,sre-30
WBGene00010220,sre-29
WBGene00010261,srh-308
WBGene00010273,srm-3
WBGene00010315,F59B2.13
WBGene00010329,F59D12.1
WBGene00010375,H09F14.1
WBGene00010388,srz-42
WBGene00010389,srz-31
WBGene00010394,srz-59
WBGene00010448,K01A6.6
WBGene00010511,sre-7
WBGene00010527,srz-74
WBGene00010530,srz-61
WBGene00010588,srz-14
WBGene00010590,srz-13
WBGene00010591,K05D4.9
WBGene00010688,srz-12
WBGene00010735,frpr-15
WBGene00010797,srbc-75
WBGene00010798,srbc-76
WBGene00010800,srsx-37
WBGene00010802,srsx-39
WBGene00010820,M01G12.6
WBGene00010929,srt-45
WBGene00010950,srt-44
WBGene00010979,R02D5.6
WBGene00010986,sprr-1
WBGene00011013,srxa-8
WBGene00011084,srsx-21
WBGene00011192,srh-24
WBGene00011197,srw-145
WBGene00011211,R10E8.5
WBGene00011219,srxa-10
WBGene00011341,T01G5.6
WBGene00011372,npr-26
WBGene00011381,npr-25
WBGene00011382,dop-5
WBGene00011397,T03E6.8
WBGene00011485,srbc-14
WBGene00011506,srbc-77
WBGene00011518,T06C12.11
WBGene00011534,T06E4.7
WBGene00011541,srbc-63
WBGene00011570,sre-28
WBGene00011578,npr-20
WBGene00011582,ntr-1
WBGene00011693,T10G3.2
WBGene00011695,T10G3.4
WBGene00011701,srab-17
WBGene00011702,srab-18
WBGene00011709,T11F9.1
WBGene00011745,sre-4
WBGene00011765,frpr-17
WBGene00011816,srt-55
WBGene00011837,srsx-33
WBGene00011840,srbc-62
WBGene00011876,srz-6
WBGene00011878,ador-1
WBGene00011922,T22C8.1
WBGene00011931,srsx-19
WBGene00011943,T23D5.8
WBGene00012026,srz-100
WBGene00012028,srz-99
WBGene00012054,srsx-38
WBGene00012055,srsx-36
WBGene00012072,T26H8.4
WBGene00012083,T27C5.10
WBGene00012084,npr-15
WBGene00012088,T27E7.3
WBGene00012089,T27E7.4
WBGene00012093,T27E7.9
WBGene00012181,srt-11
WBGene00012242,srt-39
WBGene00012275,npr-14
WBGene00012283,W05H5.1
WBGene00012286,sre-35
WBGene00012287,sre-33
WBGene00012288,sre-32
WBGene00012318,srxa-1
WBGene00012321,srxa-6
WBGene00012329,sre-44
WBGene00012333,sre-43
WBGene00012349,W08G11.5
WBGene00012397,Y6E2A.1
WBGene00012406,srz-91
WBGene00012523,srbc-65
WBGene00012575,Y37H2C.4
WBGene00012705,sre-18
WBGene00012707,sre-16
WBGene00012708,sre-19
WBGene00012709,sre-15
WBGene00012724,sre-48
WBGene00012725,sre-47
WBGene00012770,srt-47
WBGene00012772,srt-49
WBGene00012773,srt-48
WBGene00012775,srt-50
WBGene00012846,srxa-14
WBGene00012847,srxa-15
WBGene00012962,dmsr-5
WBGene00012993,dmsr-3
WBGene00013187,npr-34
WBGene00013222,dmsr-6
WBGene00013276,sre-42
WBGene00013277,sre-41
WBGene00013281,sre-27
WBGene00013282,sre-26
WBGene00013285,dct-12
WBGene00013286,Y57A10C.8
WBGene00013288,Y57A10C.10
WBGene00013335,Y57G11C.46
WBGene00013375,srsx-25
WBGene00013389,Y62H9A.1
WBGene00013398,Y62H9A.10
WBGene00013417,srab-24
WBGene00013466,srz-47
WBGene00013468,srz-96
WBGene00013490,Y70C5A.2
WBGene00013496,Y70D2A.1
WBGene00013551,Y75B8A.16
WBGene00013572,Y75B12B.10
WBGene00013626,srz-54
WBGene00013629,srz-95
WBGene00013642,daf-38
WBGene00013760,srbc-34
WBGene00013782,npr-32
WBGene00013812,Y116A8C.40
WBGene00013848,npr-29
WBGene00013871,gnrr-3
WBGene00013883,npr-13
WBGene00013907,sre-20
WBGene00013908,srbc-43
WBGene00013909,srbc-44
WBGene00013910,srbc-45
WBGene00013938,ZK218.4
WBGene00013957,sre-23
WBGene00013974,npr-9
WBGene00014035,seb-2
WBGene00014070,srxa-9
WBGene00014191,srt-22
WBGene00014195,srz-10
WBGene00014300,D2023.1
WBGene00014679,srz-25
WBGene00014924,Y57G11C.28
WBGene00014926,Y57G11C.30
WBGene00014998,AH9.1
WBGene00015005,B0034.5
WBGene00015018,srz-85
WBGene00015036,sre-5
WBGene00015069,srt-67
WBGene00015175,srz-4
WBGene00015263,B0563.6
WBGene00015299,C01F1.4
WBGene00015315,srbc-29
WBGene00015316,srbc-30
WBGene00015317,srbc-32
WBGene00015318,srbc-36
WBGene00015364,npr-19
WBGene00015367,srt-64
WBGene00015401,srsx-24
WBGene00015409,C03H5.7
WBGene00015411,srz-60
WBGene00015417,C04C3.7
WBGene00015419,srsx-18
WBGene00015438,srbc-2
WBGene00015446,srab-1
WBGene00015447,srab-2
WBGene00015448,srab-3
WBGene00015559,npr-17
WBGene00015568,sre-3
WBGene00015637,srxa-5
WBGene00015652,srz-79
WBGene00015653,srz-78
WBGene00015656,srz-70
WBGene00015712,sre-11
WBGene00015730,srt-1
WBGene00015735,pdfr-1
WBGene00015736,srsx-11
WBGene00015737,srsx-12
WBGene00015738,srsx-13
WBGene00015799,C15H9.3
WBGene00015898,sre-9
WBGene00015921,C17H11.1
WBGene00015958,srbc-11
WBGene00015959,srbc-10
WBGene00015960,srbc-9
WBGene00015961,srbc-7
WBGene00015962,srbc-8
WBGene00015998,srt-59
WBGene00016037,dop-6
WBGene00016044,C24B5.1
WBGene00016049,srt-28
WBGene00016050,srt-29
WBGene00016051,srt-27
WBGene00016089,aexr-1
WBGene00016090,aexr-2
WBGene00016093,srsx-34
WBGene00016110,npr-11
WBGene00016149,frpr-3
WBGene00016222,C29F9.8
WBGene00016232,srt-4
WBGene00016242,C30A5.10
WBGene00016246,daf-37
WBGene00016248,C30B5.7
WBGene00016265,trhr-1
WBGene00016279,C31B8.1
WBGene00016363,srab-4
WBGene00016428,dmsr-7
WBGene00016471,srab-8
WBGene00016472,srbc-6
WBGene00016475,srab-9
WBGene00016476,srab-10
WBGene00016477,srab-11
WBGene00016479,srab-6
WBGene00016480,srab-7
WBGene00016519,srz-56
WBGene00016543,srsx-14
WBGene00016570,gnrr-4
WBGene00016579,sre-14
WBGene00016685,srbc-16
WBGene00016687,srbc-17
WBGene00016689,srbc-21
WBGene00016690,srbc-22
WBGene00016691,srbc-23
WBGene00016692,srbc-24
WBGene00016693,srbc-20
WBGene00016696,srbc-19
WBGene00016708,C46E10.2
WBGene00016743,srb-15
WBGene00016747,nmur-1
WBGene00016748,aexr-3
WBGene00016761,tkr-2
WBGene00016827,sre-53
WBGene00016828,sre-52
WBGene00016829,sre-54
WBGene00016830,sre-55
WBGene00016831,sre-56
WBGene00016832,sre-49
WBGene00016833,sre-51
WBGene00016834,sre-50
WBGene00016842,npr-35
WBGene00016850,srt-8
WBGene00016852,srt-7
WBGene00016856,srt-15
WBGene00016857,srt-16
WBGene00016859,srt-5
WBGene00016872,dop-4
WBGene00016909,frpr-4
WBGene00016925,srb-18
WBGene00016928,srb-19
WBGene00016984,npr-8
WBGene00017015,D1014.2
WBGene00017038,dmsr-4
WBGene00017107,srt-12
WBGene00017113,srz-24
WBGene00017157,tyra-2
WBGene00017176,nmur-3
WBGene00017278,F09C12.6
WBGene00017330,sre-10
WBGene00017338,F10D7.1
WBGene00017371,sre-39
WBGene00017511,srbc-41
WBGene00017564,srxa-4
WBGene00017566,F18E3.10
WBGene00017615,srsx-32
WBGene00017661,frpr-6
WBGene00017779,gtr-1
WBGene00017845,srsx-9
WBGene00017935,srbc-70
WBGene00018053,srbc-3
WBGene00018058,srbc-1
WBGene00018067,npr-7
WBGene00018073,F35H10.10
WBGene00018089,F36D4.4
WBGene00018114,srt-41
WBGene00018139,sre-24
WBGene00018179,F38E1.6
WBGene00018180,srsx-22
WBGene00018190,F38H12.5
WBGene00018191,frpr-7
WBGene00018222,F40A3.7
WBGene00018312,F41H8.1
WBGene00018313,F41H8.2
WBGene00018344,npr-27
WBGene00018552,srt-19
WBGene00018554,srt-3
WBGene00018555,srt-35
WBGene00018556,srt-36
WBGene00018557,srt-38
WBGene00018558,srt-20
WBGene00018559,srt-37
WBGene00018617,srt-17
WBGene00018709,srsx-8
WBGene00018728,frpr-8
WBGene00018798,gnrr-1
WBGene00018826,srt-34
WBGene00018886,npr-28
WBGene00018915,str-267
WBGene00018972,srz-19
WBGene00018973,srz-20
WBGene00019012,F57C9.6
WBGene00019019,frpr-10
WBGene00019025,srb-16
WBGene00019027,srb-12
WBGene00019028,srb-13
WBGene00019032,srsx-17
WBGene00019051,srz-23
WBGene00019091,srab-13
WBGene00019098,F59B1.4
WBGene00019099,F59B1.6
WBGene00019183,npr-30
WBGene00019224,gnrr-5
WBGene00019231,H23L24.4
WBGene00019242,srbc-40
WBGene00019262,dmsr-12
WBGene00019367,K03H6.1
WBGene00019370,K03H6.5
WBGene00019444,frpr-11
WBGene00019445,frpr-12
WBGene00019448,frpr-13
WBGene00019496,frpr-14
WBGene00019518,K08B5.1
WBGene00019558,srbc-12
WBGene00019559,srbc-13
WBGene00019614,srt-54
WBGene00019616,nmur-2
WBGene00019625,K10C9.4
WBGene00019740,srt-31
WBGene00019745,srbc-57
WBGene00019850,srt-18
WBGene00019891,R05F9.7
WBGene00019966,srt-30
WBGene00019981,srbc-59
WBGene00019982,srbc-58
WBGene00019999,srab-14
WBGene00020023,frpr-16
WBGene00020055,srt-6
WBGene00020056,R13D11.1
WBGene00020057,R13D11.3
WBGene00020060,srab-16
WBGene00020069,R13H7.2
WBGene00020086,npr-24
WBGene00020150,T01D1.5
WBGene00020225,sre-40
WBGene00020288,srt-73
WBGene00020319,npr-31
WBGene00020333,sre-12
WBGene00020420,T10E10.3
WBGene00020424,T10H9.1
WBGene00020506,dop-3
WBGene00020523,dmsr-14
WBGene00020524,dmsr-13
WBGene00020525,dmsr-15
WBGene00020586,frpr-18
WBGene00020607,srab-20
WBGene00020608,srab-22
WBGene00020623,srab-21
WBGene00020689,npr-12
WBGene00020712,ckr-1
WBGene00020727,npr-21
WBGene00020746,srbc-66
WBGene00020749,srbc-67
WBGene00020752,srbc-68
WBGene00020856,srt-61
WBGene00020857,srt-62
WBGene00020874,srbc-5
WBGene00021033,srz-32
WBGene00021124,W10C4.1
WBGene00021152,mgl-3
WBGene00021166,srbc-42
WBGene00021169,srt-40
WBGene00021177,Y9C9A.5
WBGene00021216,Y19D10A.1
WBGene00021217,Y19D10A.2
WBGene00021228,str-265
WBGene00021275,dmsr-2
WBGene00021310,Y32H12A.1
WBGene00021328,npr-23
WBGene00021413,srt-52
WBGene00021439,ckr-2
WBGene00021477,srbc-64
WBGene00021488,srab-23
WBGene00021490,Y40B10A.5
WBGene00021510,frpr-19
WBGene00021511,Y41D4B.1
WBGene00021524,Y41D4B.24
WBGene00021528,gbb-1
WBGene00021568,srt-2
WBGene00021569,Y45G12C.6
WBGene00021570,srd-73
WBGene00021571,srbc-81
WBGene00021572,srd-72
WBGene00021573,Y45G12C.10
WBGene00021599,srt-42
WBGene00021706,srbc-39
WBGene00021707,srbc-38
WBGene00021708,srbc-37
WBGene00021722,srz-5
WBGene00021897,ser-6
WBGene00021947,srt-23
WBGene00021951,srt-24
WBGene00021970,srz-64
WBGene00021983,npr-5
WBGene00022004,npr-22
WBGene00022086,sprr-3
WBGene00022266,srt-56
WBGene00022404,srsx-5
WBGene00022405,srsx-6
WBGene00022406,srsx-7
WBGene00022408,srsx-3
WBGene00022409,srt-53
WBGene00022481,srz-9
WBGene00022483,srz-8
WBGene00022522,ZC132.3
WBGene00022528,srt-13
WBGene00022529,srt-14
WBGene00022584,ZC266.1
WBGene00022604,dmsr-10
WBGene00022605,dmsr-11
WBGene00022606,dmsr-9
WBGene00022655,srsx-40
WBGene00022675,gbb-2
WBGene00022807,srab-25
WBGene00022811,ZK721.4
WBGene00022824,ZK813.5
WBGene00023411,srz-3
WBGene00023462,srz-83
WBGene00023463,srz-82
WBGene00023474,srz-37
WBGene00023475,srz-69
WBGene00023478,srz-62
WBGene00023479,srz-67
WBGene00023499,srz-63
WBGene00023505,srz-102
WBGene00023506,srz-11
WBGene00023508,srz-38
WBGene00023513,srz-71
WBGene00023514,srz-72
WBGene00023515,srz-97
WBGene00023517,srz-75
WBGene00043052,srz-104
WBGene00043058,sre-34
WBGene00043059,srab-26
WBGene00043061,Y54G2A.38
WBGene00044002,srt-74
WBGene00044004,C24A8.6
WBGene00044012,srxa-19
WBGene00044027,F27E5.8
WBGene00044031,F49C5.9
WBGene00044045,R11G10.3
WBGene00044048,F57G9.7
WBGene00044084,sre-46
WBGene00044087,C45H4.18
WBGene00044089,srbc-31
WBGene00044090,srbc-33
WBGene00044091,srbc-60
WBGene00044092,srbc-71
WBGene00044099,srd-75
WBGene00044100,srbc-27
WBGene00044105,srbc-55
WBGene00044106,srbc-84
WBGene00044112,srm-5
WBGene00044114,srxa-11
WBGene00044115,srxa-12
WBGene00044116,srxa-13
WBGene00044117,srsx-10
WBGene00044124,srsx-15
WBGene00044125,srsx-16
WBGene00044179,C30G7.5
WBGene00044460,Y55F3C.10
WBGene00044464,Y77E11A.16
WBGene00044551,ZK105.8
WBGene00044587,srz-105
WBGene00044602,C31B8.16
WBGene00044735,Y19D10A.17
WBGene00044778,K09C6.10
WBGene00044780,F18E9.8
WBGene00044889,T10D4.14
WBGene00045101,C35D6.13
WBGene00045303,Y27F2A.10
WBGene00045304,Y27F2A.11
WBGene00045356,T03E6.9
WBGene00045380,W06G6.15
WBGene00045413,C25F9.13
WBGene00077464,Y70C5B.2
WBGene00077493,F09C6.16
WBGene00077514,F07B10.7
WBGene00077531,F40G9.15
WBGene00077562,ZC443.7
WBGene00077588,T26H8.5
WBGene00077679,K11E4.6
WBGene00189957,M03F8.7
WBGene00194726,R13A5.15
WBGene00194799,Y70C5A.4
WBGene00194821,dmsr-16
WBGene00194896,W02H5.11
WBGene00202511,F07C3.16
WBGene00206366,C03H5.9
WBGene00206392,F47D2.11
WBGene00206511,W02H5.16
WBGene00219383,Y61B8A.6
WBGene00235116,C03G6.21
WBGene00235350,Y54G2A.77
WBGene00268198,F22F7.12
WBGene00269432,ZC132.11
