"","Gene1","Gene2","Jaccard"
"6952","sre-19","clec-80",0
"6953","sre-19","clec-149",0.2
"6954","sre-19","clec-150",0.0566037735849057
"6955","sre-19","C43H6.6",0.125
"6956","sre-19","clec-164",0.181818181818182
"6957","sre-19","svh-1",0.172413793103448
"6958","sre-19","clec-186",0.133333333333333
"6959","sre-19","clec-266",0.130434782608696
"6960","sre-19","cwp-5",0.133333333333333
"6961","sre-19","clec-41",0.153846153846154
"6962","sre-19","C06B8.7",0.05
"6963","sre-19","Y38H6C.8",0.179487179487179
"6964","sre-19","clec-67",0
"6965","sre-19","clec-125",0.0769230769230769
"6966","sre-19","clec-85",0
"6967","sre-19","clec-178",0.0869565217391304
"6968","sre-19","clec-5",0
"6969","sre-19","emb-9",0.0476190476190476
"6970","sre-19","clec-162",0
"6971","sre-19","clec-86",0.1875
"6972","sre-19","clec-91",0.136363636363636
"6973","sre-19","rig-6",0.0273972602739726
"6974","sre-19","clec-193",0
"6975","sre-19","cle-1",0
"6976","sre-19","clec-264",0.0434782608695652
"6977","sre-19","C54G4.4",0.0416666666666667
"6978","sre-19","clec-221",0.235294117647059
"6979","sre-19","clec-87",0.0526315789473684
"6980","sre-19","clec-113",0.166666666666667
"6981","sre-19","clec-265",0.0833333333333333
"6982","sre-19","clec-204",0.0588235294117647
"6983","sre-19","clec-89",0.0714285714285714
"6984","sre-19","clec-184",0.0416666666666667
"6985","sre-19","T15B7.1",0.0714285714285714
"6986","sre-19","F29D10.3",0
"6987","sre-19","clec-175",0
"6988","sre-19","clec-53",0
"6989","sre-19","clec-126",0.0769230769230769
"6990","sre-19","clec-95",0
"6991","sre-19","clec-258",0
"6992","sre-19","clec-225",0
"6993","sre-19","clec-179",0
"6994","sre-19","clec-194",0
"6995","sre-19","clec-250",0
"6996","sre-19","clec-166",0
"6997","sre-19","lat-2",0
"6998","sre-19","clec-157",0
"6999","sre-19","clec-61",0.0833333333333333
"7000","sre-19","clec-252",0
"7001","sre-14","clec-181",0.104166666666667
"7002","sre-14","gop-1",0.132075471698113
"7003","sre-14","clec-92",0
"7004","sre-14","clec-103",0.230769230769231
"7005","sre-14","clec-1",0.117647058823529
"7006","sre-14","clec-10",0.137254901960784
"7007","sre-14","clec-63",0.125
"7008","sre-14","clec-80",0.0454545454545455
"7009","sre-14","clec-149",0.137931034482759
"7010","sre-14","clec-150",0.0833333333333333
"7011","sre-14","C43H6.6",0.125
"7012","sre-14","clec-164",0.1
"7013","sre-14","svh-1",0.162162162162162
"7014","sre-14","clec-186",0.131578947368421
"7015","sre-14","clec-266",0.129032258064516
"7016","sre-14","cwp-5",0.130434782608696
"7017","sre-14","clec-41",0.0909090909090909
"7018","sre-14","C06B8.7",0.0344827586206897
"7019","sre-14","Y38H6C.8",0.222222222222222
"7020","sre-14","clec-67",0
"7021","sre-14","clec-125",0.0454545454545455
"7022","sre-14","clec-85",0.028169014084507
"7023","sre-14","clec-178",0.0967741935483871
"7024","sre-14","clec-5",0
"7025","sre-14","emb-9",0.107142857142857
"7026","sre-14","clec-162",0.0416666666666667
"7027","sre-14","clec-86",0.205128205128205
"7028","sre-14","clec-91",0.259259259259259
"7029","sre-14","rig-6",0.0909090909090909
"7030","sre-14","clec-193",0
"7031","sre-14","cle-1",0
"7032","sre-14","clec-264",0.0645161290322581
"7033","sre-14","C54G4.4",0.133333333333333
"7034","sre-14","clec-221",0.304347826086957
"7035","sre-14","clec-87",0.115384615384615
"7036","sre-14","clec-113",0.15
"7037","sre-14","clec-265",0.0476190476190476
"7038","sre-14","clec-204",0.0384615384615385
"7039","sre-14","clec-89",0.0909090909090909
"7040","sre-14","clec-184",0.0303030303030303
"7041","sre-14","T15B7.1",0.0434782608695652
"7042","sre-14","F29D10.3",0
"7043","sre-14","clec-175",0
"7044","sre-14","clec-53",0
"7045","sre-14","clec-126",0.0454545454545455
"7046","sre-14","clec-95",0
"7047","sre-14","clec-258",0
"7048","sre-14","clec-225",0.0476190476190476
"7049","sre-14","clec-179",0
"7050","sre-14","clec-194",0
"7051","sre-14","clec-250",0.0434782608695652
"7052","sre-14","clec-166",0
"7053","sre-14","lat-2",0
"7054","sre-14","clec-157",0
"7055","sre-14","clec-61",0.1
"7056","sre-14","clec-252",0
"7057","srsx-25","clec-181",0.0487804878048781
"7058","srsx-25","gop-1",0.0679611650485437
"7059","srsx-25","clec-92",0
"7060","srsx-25","clec-103",0.027027027027027
"7061","srsx-25","clec-1",0.119047619047619
"7062","srsx-25","clec-10",0.0666666666666667
"7063","srsx-25","clec-63",0.0476190476190476
"7064","srsx-25","clec-80",0
"7065","srsx-25","clec-149",0
"7066","srsx-25","clec-150",0.0784313725490196
"7067","srsx-25","C43H6.6",0.130434782608696
"7068","srsx-25","clec-164",0.0909090909090909
"7069","srsx-25","svh-1",0.1
"7070","srsx-25","clec-186",0.1
"7071","srsx-25","clec-266",0.136363636363636
"7072","srsx-25","cwp-5",0.230769230769231
"7073","srsx-25","clec-41",0.0769230769230769
"7074","srsx-25","C06B8.7",0.176470588235294
"7075","srsx-25","Y38H6C.8",0.0714285714285714
"7076","srsx-25","clec-67",0
"7077","srsx-25","clec-125",0
"7078","srsx-25","clec-85",0.0327868852459016
"7079","srsx-25","clec-178",0
"7080","srsx-25","clec-5",0
"7081","srsx-25","emb-9",0.05
"7082","srsx-25","clec-162",0
"7083","srsx-25","clec-86",0
"7084","srsx-25","clec-91",0.0434782608695652
"7085","srsx-25","rig-6",0.0571428571428571
"7086","srsx-25","clec-193",0.1
"7087","srsx-25","cle-1",0.0444444444444444
"7088","srsx-25","clec-264",0.0454545454545455
"7089","srsx-25","C54G4.4",0.0909090909090909
"7090","srsx-25","clec-221",0
"7091","srsx-25","clec-87",0
"7092","srsx-25","clec-113",0
"7093","srsx-25","clec-265",0
"7094","srsx-25","clec-204",0.0625
"7095","srsx-25","clec-89",0.0769230769230769
"7096","srsx-25","clec-184",0.0909090909090909
"7097","srsx-25","T15B7.1",0
"7098","srsx-25","F29D10.3",0
"7099","srsx-25","clec-175",0
"7100","srsx-25","clec-53",0
"7101","srsx-25","clec-126",0
"7102","srsx-25","clec-95",0
"7103","srsx-25","clec-258",0.0833333333333333
"7104","srsx-25","clec-225",0.0909090909090909
"7105","srsx-25","clec-179",0
"7106","srsx-25","clec-194",0
"7107","srsx-25","clec-250",0
"7108","srsx-25","clec-166",0
"7109","srsx-25","lat-2",0
"7110","srsx-25","clec-157",0
"7111","srsx-25","clec-61",0
"7112","srsx-25","clec-252",0
"7113","srv-15","clec-181",0.0487804878048781
"7114","srv-15","gop-1",0.0891089108910891
"7115","srv-15","clec-92",0
"7116","srv-15","clec-103",0.0555555555555556
"7117","srv-15","clec-1",0.119047619047619
"7118","srv-15","clec-10",0.116279069767442
"7119","srv-15","clec-63",0.0731707317073171
"7120","srv-15","clec-80",0
"7121","srv-15","clec-149",0.210526315789474
"7122","srv-15","clec-150",0.0377358490566038
"7123","srv-15","C43H6.6",0.238095238095238
"7124","srv-15","clec-164",0.0909090909090909
"7125","srv-15","svh-1",0.137931034482759
"7126","srv-15","clec-186",0.178571428571429
"7127","srv-15","clec-266",0.136363636363636
"7128","srv-15","cwp-5",0.333333333333333
"7129","srv-15","clec-41",0.166666666666667
"7130","srv-15","C06B8.7",0.111111111111111
"7131","srv-15","Y38H6C.8",0.125
"7132","srv-15","clec-67",0.111111111111111
"7133","srv-15","clec-125",0.0833333333333333
"7134","srv-15","clec-85",0.0677966101694915
"7135","srv-15","clec-178",0.0434782608695652
"7136","srv-15","clec-5",0.0909090909090909
"7137","srv-15","emb-9",0.105263157894737
"7138","srv-15","clec-162",0.0714285714285714
"7139","srv-15","clec-86",0.0571428571428571
"7140","srv-15","clec-91",0.0909090909090909
"7141","srv-15","rig-6",0.0277777777777778
"7142","srv-15","clec-193",0.0476190476190476
"7143","srv-15","cle-1",0
"7144","srv-15","clec-264",0
"7145","srv-15","C54G4.4",0.0909090909090909
"7146","srv-15","clec-221",0.111111111111111
"7147","srv-15","clec-87",0
"7148","srv-15","clec-113",0.0833333333333333
"7149","srv-15","clec-265",0
"7150","srv-15","clec-204",0
"7151","srv-15","clec-89",0.0769230769230769
"7152","srv-15","clec-184",0
"7153","srv-15","T15B7.1",0
"7154","srv-15","F29D10.3",0
"7155","srv-15","clec-175",0
"7156","srv-15","clec-53",0
"7157","srv-15","clec-126",0
"7158","srv-15","clec-95",0
"7159","srv-15","clec-258",0
"7160","srv-15","clec-225",0
"7161","srv-15","clec-179",0
"7162","srv-15","clec-194",0
"7163","srv-15","clec-250",0.0769230769230769
"7164","srv-15","clec-166",0
"7165","srv-15","lat-2",0
"7166","srv-15","clec-157",0.1
"7167","srv-15","clec-61",0
"7168","srv-15","clec-252",0
"7169","npr-32","clec-181",0.215384615384615
"7170","npr-32","gop-1",0.292035398230089
"7171","npr-32","clec-92",0.104166666666667
"7172","npr-32","clec-103",0.193548387096774
"7173","npr-32","clec-1",0.169014084507042
"7174","npr-32","clec-10",0.253731343283582
"7175","npr-32","clec-63",0.0810810810810811
"7176","npr-32","clec-80",0.0425531914893617
"7177","npr-32","clec-149",0.0727272727272727
"7178","npr-32","clec-150",0.213333333333333
"7179","npr-32","C43H6.6",0.107142857142857
"7180","npr-32","clec-164",0.0434782608695652
"7181","npr-32","svh-1",0.112903225806452
"7182","npr-32","clec-186",0.169491525423729
"7183","npr-32","clec-266",0.12962962962963
"7184","npr-32","cwp-5",0.04
"7185","npr-32","clec-41",0.0869565217391304
"7186","npr-32","C06B8.7",0.12
"7187","npr-32","Y38H6C.8",0.191176470588235
"7188","npr-32","clec-67",0.0222222222222222
"7189","npr-32","clec-125",0.0425531914893617
"7190","npr-32","clec-85",0.207317073170732
"7191","npr-32","clec-178",0.0344827586206897
"7192","npr-32","clec-5",0.0434782608695652
"7193","npr-32","emb-9",0.0754716981132075
"7194","npr-32","clec-162",0.02
"7195","npr-32","clec-86",0.17741935483871
"7196","npr-32","clec-91",0.0714285714285714
"7197","npr-32","rig-6",0.182795698924731
"7198","npr-32","clec-193",0.137254901960784
"7199","npr-32","cle-1",0.202898550724638
"7200","npr-32","clec-264",0.0925925925925926
"7201","npr-32","C54G4.4",0.153846153846154
"7202","npr-32","clec-221",0.0769230769230769
"7203","npr-32","clec-87",0.0377358490566038
"7204","npr-32","clec-113",0
"7205","npr-32","clec-265",0.0212765957446809
"7206","npr-32","clec-204",0.0392156862745098
"7207","npr-32","clec-89",0.0416666666666667
"7208","npr-32","clec-184",0.0526315789473684
"7209","npr-32","T15B7.1",0.0869565217391304
"7210","npr-32","F29D10.3",0.0416666666666667
"7211","npr-32","clec-175",0.0204081632653061
"7212","npr-32","clec-53",0.0217391304347826
"7213","npr-32","clec-126",0.0208333333333333
"7214","npr-32","clec-95",0.0212765957446809
"7215","npr-32","clec-258",0.0208333333333333
"7216","npr-32","clec-225",0.0212765957446809
"7217","npr-32","clec-179",0.0217391304347826
"7218","npr-32","clec-194",0
"7219","npr-32","clec-250",0.0416666666666667
"7220","npr-32","clec-166",0
"7221","npr-32","lat-2",0
"7222","npr-32","clec-157",0.0217391304347826
"7223","npr-32","clec-61",0
"7224","npr-32","clec-252",0
"7225","sru-15","clec-181",0.0256410256410256
"7226","sru-15","gop-1",0.0594059405940594
"7227","sru-15","clec-92",0
"7228","sru-15","clec-103",0.0606060606060606
"7229","sru-15","clec-1",0.0232558139534884
"7230","sru-15","clec-10",0.0714285714285714
"7231","sru-15","clec-63",0.0789473684210526
"7232","sru-15","clec-80",0
"7233","sru-15","clec-149",0.111111111111111
"7234","sru-15","clec-150",0.04
"7235","sru-15","C43H6.6",0.0952380952380952
"7236","sru-15","clec-164",0.125
"7237","sru-15","svh-1",0.0714285714285714
"7238","sru-15","clec-186",0.153846153846154
"7239","sru-15","clec-266",0.1
"7240","sru-15","cwp-5",0.0833333333333333
"7241","sru-15","clec-41",0.1
"7242","sru-15","C06B8.7",0.0625
"7243","sru-15","Y38H6C.8",0.135135135135135
"7244","sru-15","clec-67",0
"7245","sru-15","clec-125",0
"7246","sru-15","clec-85",0.0714285714285714
"7247","sru-15","clec-178",0.105263157894737
"7248","sru-15","clec-5",0
"7249","sru-15","emb-9",0
"7250","sru-15","clec-162",0
"7251","sru-15","clec-86",0.0625
"7252","sru-15","clec-91",0.05
"7253","sru-15","rig-6",0.0289855072463768
"7254","sru-15","clec-193",0
"7255","sru-15","cle-1",0
"7256","sru-15","clec-264",0
"7257","sru-15","C54G4.4",0
"7258","sru-15","clec-221",0.0625
"7259","sru-15","clec-87",0.0666666666666667
"7260","sru-15","clec-113",0.111111111111111
"7261","sru-15","clec-265",0.125
"7262","sru-15","clec-204",0.0769230769230769
"7263","sru-15","clec-89",0.1
"7264","sru-15","clec-184",0
"7265","sru-15","T15B7.1",0
"7266","sru-15","F29D10.3",0
"7267","sru-15","clec-175",0.1
"7268","sru-15","clec-53",0
"7269","sru-15","clec-126",0
"7270","sru-15","clec-95",0
"7271","sru-15","clec-258",0
"7272","sru-15","clec-225",0
"7273","sru-15","clec-179",0
"7274","sru-15","clec-194",0
"7275","sru-15","clec-250",0
"7276","sru-15","clec-166",0.166666666666667
"7277","sru-15","lat-2",0
"7278","sru-15","clec-157",0
"7279","sru-15","clec-61",0
"7280","sru-15","clec-252",0
"7281","srg-1","clec-181",0.027027027027027
"7282","srg-1","gop-1",0.0396039603960396
"7283","srg-1","clec-92",0
"7284","srg-1","clec-103",0.03125
"7285","srg-1","clec-1",0.05
"7286","srg-1","clec-10",0.0238095238095238
"7287","srg-1","clec-63",0.0263157894736842
"7288","srg-1","clec-80",0
"7289","srg-1","clec-149",0.0588235294117647
"7290","srg-1","clec-150",0.0204081632653061
"7291","srg-1","C43H6.6",0.05
"7292","srg-1","clec-164",0.166666666666667
"7293","srg-1","svh-1",0.0769230769230769
"7294","srg-1","clec-186",0.0769230769230769
"7295","srg-1","clec-266",0.0526315789473684
"7296","srg-1","cwp-5",0.1
"7297","srg-1","clec-41",0.125
"7298","srg-1","C06B8.7",0.0714285714285714
"7299","srg-1","Y38H6C.8",0.0526315789473684
"7300","srg-1","clec-67",0
"7301","srg-1","clec-125",0
"7302","srg-1","clec-85",0.0357142857142857
"7303","srg-1","clec-178",0
"7304","srg-1","clec-5",0
"7305","srg-1","emb-9",0
"7306","srg-1","clec-162",0
"7307","srg-1","clec-86",0.032258064516129
"7308","srg-1","clec-91",0.117647058823529
"7309","srg-1","rig-6",0.0454545454545455
"7310","srg-1","clec-193",0
"7311","srg-1","cle-1",0
"7312","srg-1","clec-264",0
"7313","srg-1","C54G4.4",0.0555555555555556
"7314","srg-1","clec-221",0.0714285714285714
"7315","srg-1","clec-87",0
"7316","srg-1","clec-113",0
"7317","srg-1","clec-265",0
"7318","srg-1","clec-204",0
"7319","srg-1","clec-89",0
"7320","srg-1","clec-184",0
"7321","srg-1","T15B7.1",0
"7322","srg-1","F29D10.3",0
"7323","srg-1","clec-175",0
"7324","srg-1","clec-53",0
"7325","srg-1","clec-126",0
"7326","srg-1","clec-95",0
"7327","srg-1","clec-258",0.142857142857143
"7328","srg-1","clec-225",0
"7329","srg-1","clec-179",0
"7330","srg-1","clec-194",0
"7331","srg-1","clec-250",0
"7332","srg-1","clec-166",0
"7333","srg-1","lat-2",0
"7334","srg-1","clec-157",0
"7335","srg-1","clec-61",0
"7336","srg-1","clec-252",0
"7337","srg-2","clec-181",0.027027027027027
"7338","srg-2","gop-1",0.0396039603960396
"7339","srg-2","clec-92",0
"7340","srg-2","clec-103",0.03125
"7341","srg-2","clec-1",0.0769230769230769
"7342","srg-2","clec-10",0.0487804878048781
"7343","srg-2","clec-63",0.0540540540540541
"7344","srg-2","clec-80",0
"7345","srg-2","clec-149",0.125
"7346","srg-2","clec-150",0.0204081632653061
"7347","srg-2","C43H6.6",0.105263157894737
"7348","srg-2","clec-164",0.166666666666667
"7349","srg-2","svh-1",0.12
"7350","srg-2","clec-186",0.12
"7351","srg-2","clec-266",0.0526315789473684
"7352","srg-2","cwp-5",0.222222222222222
"7353","srg-2","clec-41",0.125
"7354","srg-2","C06B8.7",0.153846153846154
"7355","srg-2","Y38H6C.8",0.0526315789473684
"7356","srg-2","clec-67",0.25
"7357","srg-2","clec-125",0.142857142857143
"7358","srg-2","clec-85",0.0175438596491228
"7359","srg-2","clec-178",0
"7360","srg-2","clec-5",0
"7361","srg-2","emb-9",0
"7362","srg-2","clec-162",0
"7363","srg-2","clec-86",0.032258064516129
"7364","srg-2","clec-91",0.0555555555555556
"7365","srg-2","rig-6",0.0298507462686567
"7366","srg-2","clec-193",0
"7367","srg-2","cle-1",0
"7368","srg-2","clec-264",0
"7369","srg-2","C54G4.4",0.0555555555555556
"7370","srg-2","clec-221",0.0714285714285714
"7371","srg-2","clec-87",0
"7372","srg-2","clec-113",0
"7373","srg-2","clec-265",0
"7374","srg-2","clec-204",0
"7375","srg-2","clec-89",0
"7376","srg-2","clec-184",0
"7377","srg-2","T15B7.1",0
"7378","srg-2","F29D10.3",0
"7379","srg-2","clec-175",0
"7380","srg-2","clec-53",0
"7381","srg-2","clec-126",0
"7382","srg-2","clec-95",0
"7383","srg-2","clec-258",0.142857142857143
"7384","srg-2","clec-225",0
"7385","srg-2","clec-179",0
"7386","srg-2","clec-194",0
"7387","srg-2","clec-250",0
"7388","srg-2","clec-166",0
"7389","srg-2","lat-2",0
"7390","srg-2","clec-157",0
"7391","srg-2","clec-61",0
"7392","srg-2","clec-252",0
"7393","srg-7","clec-181",0.05
"7394","srg-7","gop-1",0.0792079207920792
"7395","srg-7","clec-92",0
"7396","srg-7","clec-103",0.0571428571428571
"7397","srg-7","clec-1",0.121951219512195
"7398","srg-7","clec-10",0.146341463414634
"7399","srg-7","clec-63",0.075
"7400","srg-7","clec-80",0
"7401","srg-7","clec-149",0.222222222222222
"7402","srg-7","clec-150",0.0384615384615385
"7403","srg-7","C43H6.6",0.25
"7404","srg-7","clec-164",0.1
"7405","srg-7","svh-1",0.142857142857143
"7406","srg-7","clec-186",0.142857142857143
"7407","srg-7","clec-266",0.142857142857143
"7408","srg-7","cwp-5",0.363636363636364
"7409","srg-7","clec-41",0.0833333333333333
"7410","srg-7","C06B8.7",0.117647058823529
"7411","srg-7","Y38H6C.8",0.1
"7412","srg-7","clec-67",0.125
"7413","srg-7","clec-125",0.0909090909090909
"7414","srg-7","clec-85",0.0333333333333333
"7415","srg-7","clec-178",0.0454545454545455
"7416","srg-7","clec-5",0
"7417","srg-7","emb-9",0.0526315789473684
"7418","srg-7","clec-162",0
"7419","srg-7","clec-86",0.0588235294117647
"7420","srg-7","clec-91",0.0952380952380952
"7421","srg-7","rig-6",0.0138888888888889
"7422","srg-7","clec-193",0.05
"7423","srg-7","cle-1",0
"7424","srg-7","clec-264",0
"7425","srg-7","C54G4.4",0.0952380952380952
"7426","srg-7","clec-221",0.117647058823529
"7427","srg-7","clec-87",0
"7428","srg-7","clec-113",0.0909090909090909
"7429","srg-7","clec-265",0.1
"7430","srg-7","clec-204",0.0666666666666667
"7431","srg-7","clec-89",0.0833333333333333
"7432","srg-7","clec-184",0
"7433","srg-7","T15B7.1",0
"7434","srg-7","F29D10.3",0
"7435","srg-7","clec-175",0
"7436","srg-7","clec-53",0
"7437","srg-7","clec-126",0
"7438","srg-7","clec-95",0
"7439","srg-7","clec-258",0
"7440","srg-7","clec-225",0
"7441","srg-7","clec-179",0
"7442","srg-7","clec-194",0
"7443","srg-7","clec-250",0
"7444","srg-7","clec-166",0
"7445","srg-7","lat-2",0
"7446","srg-7","clec-157",0
"7447","srg-7","clec-61",0
"7448","srg-7","clec-252",0
"7449","srxa-5","clec-181",0.131578947368421
"7450","srxa-5","gop-1",0.0784313725490196
"7451","srxa-5","clec-92",0.133333333333333
"7452","srxa-5","clec-103",0.0555555555555556
"7453","srxa-5","clec-1",0.0217391304347826
"7454","srxa-5","clec-10",0.0666666666666667
"7455","srxa-5","clec-63",0.0476190476190476
"7456","srxa-5","clec-80",0
"7457","srxa-5","clec-149",0
"7458","srxa-5","clec-150",0.0185185185185185
"7459","srxa-5","C43H6.6",0.04
"7460","srxa-5","clec-164",0.0909090909090909
"7461","srxa-5","svh-1",0.0645161290322581
"7462","srxa-5","clec-186",0.03125
"7463","srxa-5","clec-266",0.0416666666666667
"7464","srxa-5","cwp-5",0.230769230769231
"7465","srxa-5","clec-41",0.0769230769230769
"7466","srxa-5","C06B8.7",0.111111111111111
"7467","srxa-5","Y38H6C.8",0.0975609756097561
"7468","srxa-5","clec-67",0
"7469","srxa-5","clec-125",0
"7470","srxa-5","clec-85",0.105263157894737
"7471","srxa-5","clec-178",0.142857142857143
"7472","srxa-5","clec-5",0
"7473","srxa-5","emb-9",0
"7474","srxa-5","clec-162",0
"7475","srxa-5","clec-86",0.15625
"7476","srxa-5","clec-91",0.0909090909090909
"7477","srxa-5","rig-6",0.0571428571428571
"7478","srxa-5","clec-193",0
"7479","srxa-5","cle-1",0.0681818181818182
"7480","srxa-5","clec-264",0.0454545454545455
"7481","srxa-5","C54G4.4",0.0434782608695652
"7482","srxa-5","clec-221",0.0526315789473684
"7483","srxa-5","clec-87",0.0555555555555556
"7484","srxa-5","clec-113",0.0833333333333333
"7485","srxa-5","clec-265",0
"7486","srxa-5","clec-204",0.0625
"7487","srxa-5","clec-89",0
"7488","srxa-5","clec-184",0
"7489","srxa-5","T15B7.1",0
"7490","srxa-5","F29D10.3",0.0769230769230769
"7491","srxa-5","clec-175",0
"7492","srxa-5","clec-53",0
"7493","srxa-5","clec-126",0
"7494","srxa-5","clec-95",0
"7495","srxa-5","clec-258",0.0833333333333333
"7496","srxa-5","clec-225",0
"7497","srxa-5","clec-179",0.222222222222222
"7498","srxa-5","clec-194",0
"7499","srxa-5","clec-250",0.0769230769230769
"7500","srxa-5","clec-166",0
"7501","srxa-5","lat-2",0
"7502","srxa-5","clec-157",0
"7503","srxa-5","clec-61",0
"7504","srxa-5","clec-252",0
"7505","npr-29","clec-181",0.144927536231884
"7506","npr-29","gop-1",0.280701754385965
"7507","npr-29","clec-92",0.06
"7508","npr-29","clec-103",0.15625
"7509","npr-29","clec-1",0.169014084507042
"7510","npr-29","clec-10",0.135135135135135
"7511","npr-29","clec-63",0.194029850746269
"7512","npr-29","clec-80",0.0208333333333333
"7513","npr-29","clec-149",0.0925925925925926
"7514","npr-29","clec-150",0.213333333333333
"7515","npr-29","C43H6.6",0.148148148148148
"7516","npr-29","clec-164",0.0434782608695652
"7517","npr-29","svh-1",0.131147540983607
"7518","npr-29","clec-186",0.189655172413793
"7519","npr-29","clec-266",0.12962962962963
"7520","npr-29","cwp-5",0.0196078431372549
"7521","npr-29","clec-41",0.0638297872340425
"7522","npr-29","C06B8.7",0.037037037037037
"7523","npr-29","Y38H6C.8",0.157142857142857
"7524","npr-29","clec-67",0
"7525","npr-29","clec-125",0.0425531914893617
"7526","npr-29","clec-85",0.222222222222222
"7527","npr-29","clec-178",0.132075471698113
"7528","npr-29","clec-5",0.0212765957446809
"7529","npr-29","emb-9",0.117647058823529
"7530","npr-29","clec-162",0.0408163265306122
"7531","npr-29","clec-86",0.19672131147541
"7532","npr-29","clec-91",0.0714285714285714
"7533","npr-29","rig-6",0.27906976744186
"7534","npr-29","clec-193",0.0357142857142857
"7535","npr-29","cle-1",0.185714285714286
"7536","npr-29","clec-264",0.0535714285714286
"7537","npr-29","C54G4.4",0.0909090909090909
"7538","npr-29","clec-221",0.037037037037037
"7539","npr-29","clec-87",0.0576923076923077
"7540","npr-29","clec-113",0.0208333333333333
"7541","npr-29","clec-265",0
"7542","npr-29","clec-204",0.06
"7543","npr-29","clec-89",0.0869565217391304
"7544","npr-29","clec-184",0.111111111111111
"7545","npr-29","T15B7.1",0.0416666666666667
"7546","npr-29","F29D10.3",0.0638297872340425
"7547","npr-29","clec-175",0.0638297872340425
"7548","npr-29","clec-53",0
"7549","npr-29","clec-126",0.0425531914893617
"7550","npr-29","clec-95",0.0434782608695652
"7551","npr-29","clec-258",0.0652173913043478
"7552","npr-29","clec-225",0.0434782608695652
"7553","npr-29","clec-179",0
"7554","npr-29","clec-194",0.0444444444444444
"7555","npr-29","clec-250",0.0416666666666667
"7556","npr-29","clec-166",0.0222222222222222
"7557","npr-29","lat-2",0.0222222222222222
"7558","npr-29","clec-157",0
"7559","npr-29","clec-61",0.0434782608695652
"7560","npr-29","clec-252",0.0222222222222222
"7561","str-79","clec-181",0
"7562","str-79","gop-1",0.0297029702970297
"7563","str-79","clec-92",0
"7564","str-79","clec-103",0.032258064516129
"7565","str-79","clec-1",0.025
"7566","str-79","clec-10",0.05
"7567","str-79","clec-63",0.027027027027027
"7568","str-79","clec-80",0
"7569","str-79","clec-149",0
"7570","str-79","clec-150",0.0208333333333333
"7571","str-79","C43H6.6",0.176470588235294
"7572","str-79","clec-164",0.2
"7573","str-79","svh-1",0.0384615384615385
"7574","str-79","clec-186",0.08
"7575","str-79","clec-266",0.0555555555555556
"7576","str-79","cwp-5",0.111111111111111
"7577","str-79","clec-41",0.333333333333333
"7578","str-79","C06B8.7",0.0769230769230769
"7579","str-79","Y38H6C.8",0.0540540540540541
"7580","str-79","clec-67",0
"7581","str-79","clec-125",0
"7582","str-79","clec-85",0.0363636363636364
"7583","str-79","clec-178",0
"7584","str-79","clec-5",0
"7585","str-79","emb-9",0
"7586","str-79","clec-162",0
"7587","str-79","clec-86",0.0333333333333333
"7588","str-79","clec-91",0.0588235294117647
"7589","str-79","rig-6",0.0149253731343284
"7590","str-79","clec-193",0
"7591","str-79","cle-1",0
"7592","str-79","clec-264",0.133333333333333
"7593","str-79","C54G4.4",0.0588235294117647
"7594","str-79","clec-221",0
"7595","str-79","clec-87",0
"7596","str-79","clec-113",0
"7597","str-79","clec-265",0
"7598","str-79","clec-204",0
"7599","str-79","clec-89",0
"7600","str-79","clec-184",0.0588235294117647
"7601","str-79","T15B7.1",0
"7602","str-79","F29D10.3",0
"7603","str-79","clec-175",0
"7604","str-79","clec-53",0
"7605","str-79","clec-126",0
"7606","str-79","clec-95",0
"7607","str-79","clec-258",0
"7608","str-79","clec-225",0
"7609","str-79","clec-179",0
"7610","str-79","clec-194",0.25
"7611","str-79","clec-250",0.142857142857143
"7612","str-79","clec-166",0
"7613","str-79","lat-2",0
"7614","str-79","clec-157",0.25
"7615","str-79","clec-61",0
"7616","str-79","clec-252",0
"7617","AH9.1","clec-181",0.183673469387755
"7618","AH9.1","gop-1",0.225490196078431
"7619","AH9.1","clec-92",0.032258064516129
"7620","AH9.1","clec-103",0.152173913043478
"7621","AH9.1","clec-1",0.26530612244898
"7622","AH9.1","clec-10",0.145454545454545
"7623","AH9.1","clec-63",0.204081632653061
"7624","AH9.1","clec-80",0
"7625","AH9.1","clec-149",0.0555555555555556
"7626","AH9.1","clec-150",0.272727272727273
"7627","AH9.1","C43H6.6",0.025
"7628","AH9.1","clec-164",0.0384615384615385
"7629","AH9.1","svh-1",0.2
"7630","AH9.1","clec-186",0.333333333333333
"7631","AH9.1","clec-266",0.0526315789473684
"7632","AH9.1","cwp-5",0.0333333333333333
"7633","AH9.1","clec-41",0.0357142857142857
"7634","AH9.1","C06B8.7",0.25
"7635","AH9.1","Y38H6C.8",0.2
"7636","AH9.1","clec-67",0
"7637","AH9.1","clec-125",0
"7638","AH9.1","clec-85",0.2
"7639","AH9.1","clec-178",0.0540540540540541
"7640","AH9.1","clec-5",0
"7641","AH9.1","emb-9",0.0588235294117647
"7642","AH9.1","clec-162",0
"7643","AH9.1","clec-86",0.130434782608696
"7644","AH9.1","clec-91",0.0833333333333333
"7645","AH9.1","rig-6",0.219178082191781
"7646","AH9.1","clec-193",0.0571428571428571
"7647","AH9.1","cle-1",0.169811320754717
"7648","AH9.1","clec-264",0.117647058823529
