"","Gene1","Gene2","Jaccard"
"19494","Y54G2A.38","lim-6",0.0476190476190476
"19495","Y54G2A.38","ceh-36",0
"19496","Y54G2A.38","ceh-86",0.2
"19497","Y54G2A.38","ceh-53",0
"19498","Y54G2A.38","unc-30",0
"19499","Y54G2A.38","ceh-37",0.0526315789473684
"19500","Y54G2A.38","irx-1",0.0333333333333333
"19501","Y54G2A.38","ceh-90",0.0666666666666667
"19502","Y54G2A.38","ceh-8",0.0625
"19503","Y54G2A.38","ceh-6",0
"19504","Y54G2A.38","ceh-84",0.0555555555555556
"19505","Y54G2A.38","ceh-31",0.0555555555555556
"19506","Y54G2A.38","dve-1",0
"19507","Y54G2A.38","vab-15",0.0555555555555556
"19508","Y54G2A.38","ceh-12",0.235294117647059
"19509","Y54G2A.38","ceh-27",0
"19510","Y54G2A.38","ceh-24",0
"19511","Y54G2A.38","lim-4",0.0416666666666667
"19512","Y54G2A.38","ceh-33",0.037037037037037
"19513","Y54G2A.38","egl-5",0.0434782608695652
"19514","Y54G2A.38","php-3",0
"19515","Y54G2A.38","nob-1",0
"19516","Y54G2A.38","ceh-45",0
"19517","Y54G2A.38","ceh-34",0
"19518","Y54G2A.38","ceh-32",0
"19519","Y54G2A.38","ceh-2",0
"19520","Y54G2A.38","pha-2",0
"19521","Y54G2A.38","ceh-28",0
"19522","Y54G2A.38","pal-1",0.0714285714285714
"19523","Y54G2A.77","ceh-48",0.0512820512820513
"19524","Y54G2A.77","ceh-88",0.0416666666666667
"19525","Y54G2A.77","ceh-44",0.0476190476190476
"19526","Y54G2A.77","ceh-20",0.0416666666666667
"19527","Y54G2A.77","unc-86",0.0512820512820513
"19528","Y54G2A.77","vab-7",0
"19529","Y54G2A.77","ceh-41",0.043956043956044
"19530","Y54G2A.77","ceh-14",0.04
"19531","Y54G2A.77","vab-3",0
"19532","Y54G2A.77","ceh-89",0.0602409638554217
"19533","Y54G2A.77","unc-62",0.0392156862745098
"19534","Y54G2A.77","ceh-74",0.0412371134020619
"19535","Y54G2A.77","duxl-1",0.0520833333333333
"19536","Y54G2A.77","ceh-38",0.0413223140495868
"19537","Y54G2A.77","ceh-100",0.0431034482758621
"19538","Y54G2A.77","ceh-43",0
"19539","Y54G2A.77","ceh-91",0.0405405405405405
"19540","Y54G2A.77","ceh-93",0.036144578313253
"19541","Y54G2A.77","ceh-39",0.0410958904109589
"19542","Y54G2A.77","zfh-2",0.0410958904109589
"19543","Y54G2A.77","ceh-58",0.0315789473684211
"19544","Y54G2A.77","ceh-19",0
"19545","Y54G2A.77","ceh-23",0.0869565217391304
"19546","Y54G2A.77","ceh-21",0.0506329113924051
"19547","Y54G2A.77","ceh-9",0.181818181818182
"19548","Y54G2A.77","lin-11",0.037037037037037
"19549","Y54G2A.77","ceh-57",0.0588235294117647
"19550","Y54G2A.77","ceh-62",0.0576923076923077
"19551","Y54G2A.77","ceh-63",0.111111111111111
"19552","Y54G2A.77","ceh-5",0.0677966101694915
"19553","Y54G2A.77","cog-1",0.105263157894737
"19554","Y54G2A.77","ceh-54",0
"19555","Y54G2A.77","alr-1",0
"19556","Y54G2A.77","dsc-1",0
"19557","Y54G2A.77","lim-7",0.0714285714285714
"19558","Y54G2A.77","ceh-79",0
"19559","Y54G2A.77","ttx-1",0
"19560","Y54G2A.77","unc-39",0
"19561","Y54G2A.77","unc-42",0.0666666666666667
"19562","Y54G2A.77","tab-1",0
"19563","Y54G2A.77","zag-1",0.0441176470588235
"19564","Y54G2A.77","nsy-7",0
"19565","Y54G2A.77","mls-2",0
"19566","Y54G2A.77","ceh-30",0.0833333333333333
"19567","Y54G2A.77","ttx-3",0
"19568","Y54G2A.77","ceh-10",0
"19569","Y54G2A.77","lin-39",0.05
"19570","Y54G2A.77","ceh-16",0
"19571","Y54G2A.77","pros-1",0.0666666666666667
"19572","Y54G2A.77","ceh-18",0.0408163265306122
"19573","Y54G2A.77","ceh-17",0
"19574","Y54G2A.77","ceh-22",0
"19575","Y54G2A.77","mec-3",0
"19576","Y54G2A.77","hmbx-1",0
"19577","Y54G2A.77","ceh-13",0.117647058823529
"19578","Y54G2A.77","mab-5",0
"19579","Y54G2A.77","unc-4",0.0625
"19580","Y54G2A.77","lim-6",0
"19581","Y54G2A.77","ceh-36",0
"19582","Y54G2A.77","ceh-86",0.037037037037037
"19583","Y54G2A.77","ceh-53",0
"19584","Y54G2A.77","unc-30",0
"19585","Y54G2A.77","ceh-37",0
"19586","Y54G2A.77","irx-1",0
"19587","Y54G2A.77","ceh-90",0
"19588","Y54G2A.77","ceh-8",0
"19589","Y54G2A.77","ceh-6",0
"19590","Y54G2A.77","ceh-84",0
"19591","Y54G2A.77","ceh-31",0.1
"19592","Y54G2A.77","dve-1",0
"19593","Y54G2A.77","vab-15",0
"19594","Y54G2A.77","ceh-12",0.0833333333333333
"19595","Y54G2A.77","ceh-27",0
"19596","Y54G2A.77","ceh-24",0
"19597","Y54G2A.77","lim-4",0
"19598","Y54G2A.77","ceh-33",0.0526315789473684
"19599","Y54G2A.77","egl-5",0
"19600","Y54G2A.77","php-3",0.0714285714285714
"19601","Y54G2A.77","nob-1",0.0714285714285714
"19602","Y54G2A.77","ceh-45",0
"19603","Y54G2A.77","ceh-34",0
"19604","Y54G2A.77","ceh-32",0
"19605","Y54G2A.77","ceh-2",0
"19606","Y54G2A.77","pha-2",0
"19607","Y54G2A.77","ceh-28",0
"19608","Y54G2A.77","pal-1",0
"19609","srz-60","ceh-48",0.00854700854700855
"19610","srz-60","ceh-88",0.00840336134453781
"19611","srz-60","ceh-44",0.00793650793650794
"19612","srz-60","ceh-20",0.0106382978723404
"19613","srz-60","unc-86",0.0285714285714286
"19614","srz-60","vab-7",0
"19615","srz-60","ceh-41",0.0112359550561798
"19616","srz-60","ceh-14",0
"19617","srz-60","vab-3",0
"19618","srz-60","ceh-89",0.0121951219512195
"19619","srz-60","unc-62",0
"19620","srz-60","ceh-74",0
"19621","srz-60","duxl-1",0.0105263157894737
"19622","srz-60","ceh-38",0.00833333333333333
"19623","srz-60","ceh-100",0.00869565217391304
"19624","srz-60","ceh-43",0
"19625","srz-60","ceh-91",0.0140845070422535
"19626","srz-60","ceh-93",0.0125
"19627","srz-60","ceh-39",0
"19628","srz-60","zfh-2",0
"19629","srz-60","ceh-58",0
"19630","srz-60","ceh-19",0
"19631","srz-60","ceh-23",0.0526315789473684
"19632","srz-60","ceh-21",0.012987012987013
"19633","srz-60","ceh-9",0
"19634","srz-60","lin-11",0.0454545454545455
"19635","srz-60","ceh-57",0.0833333333333333
"19636","srz-60","ceh-62",0.0204081632653061
"19637","srz-60","ceh-63",0.25
"19638","srz-60","ceh-5",0.0175438596491228
"19639","srz-60","cog-1",0.0666666666666667
"19640","srz-60","ceh-54",0
"19641","srz-60","alr-1",0
"19642","srz-60","dsc-1",0
"19643","srz-60","lim-7",0
"19644","srz-60","ceh-79",0
"19645","srz-60","ttx-1",0
"19646","srz-60","unc-39",0
"19647","srz-60","unc-42",0
"19648","srz-60","tab-1",0
"19649","srz-60","zag-1",0
"19650","srz-60","nsy-7",0
"19651","srz-60","mls-2",0
"19652","srz-60","ceh-30",0
"19653","srz-60","ttx-3",0
"19654","srz-60","ceh-10",0
"19655","srz-60","lin-39",0
"19656","srz-60","ceh-16",0
"19657","srz-60","pros-1",0
"19658","srz-60","ceh-18",0
"19659","srz-60","ceh-17",0
"19660","srz-60","ceh-22",0
"19661","srz-60","mec-3",0
"19662","srz-60","hmbx-1",0
"19663","srz-60","ceh-13",0
"19664","srz-60","mab-5",0
"19665","srz-60","unc-4",0
"19666","srz-60","lim-6",0
"19667","srz-60","ceh-36",0
"19668","srz-60","ceh-86",0
"19669","srz-60","ceh-53",0
"19670","srz-60","unc-30",0
"19671","srz-60","ceh-37",0
"19672","srz-60","irx-1",0
"19673","srz-60","ceh-90",0
"19674","srz-60","ceh-8",0
"19675","srz-60","ceh-6",0
"19676","srz-60","ceh-84",0
"19677","srz-60","ceh-31",0
"19678","srz-60","dve-1",0
"19679","srz-60","vab-15",0
"19680","srz-60","ceh-12",0
"19681","srz-60","ceh-27",0
"19682","srz-60","ceh-24",0
"19683","srz-60","lim-4",0
"19684","srz-60","ceh-33",0
"19685","srz-60","egl-5",0
"19686","srz-60","php-3",0
"19687","srz-60","nob-1",0
"19688","srz-60","ceh-45",0
"19689","srz-60","ceh-34",0
"19690","srz-60","ceh-32",0
"19691","srz-60","ceh-2",0
"19692","srz-60","pha-2",0
"19693","srz-60","ceh-28",0
"19694","srz-60","pal-1",0
"19695","srz-32","ceh-48",0.0423728813559322
"19696","srz-32","ceh-88",0.0504201680672269
"19697","srz-32","ceh-44",0.0476190476190476
"19698","srz-32","ceh-20",0.0416666666666667
"19699","srz-32","unc-86",0.0512820512820513
"19700","srz-32","vab-7",0
"19701","srz-32","ceh-41",0.043956043956044
"19702","srz-32","ceh-14",0.130434782608696
"19703","srz-32","vab-3",0
"19704","srz-32","ceh-89",0.0602409638554217
"19705","srz-32","unc-62",0.0192307692307692
"19706","srz-32","ceh-74",0.0202020202020202
"19707","srz-32","duxl-1",0.0520833333333333
"19708","srz-32","ceh-38",0.05
"19709","srz-32","ceh-100",0.0521739130434783
"19710","srz-32","ceh-43",0
"19711","srz-32","ceh-91",0.0266666666666667
"19712","srz-32","ceh-93",0.036144578313253
"19713","srz-32","ceh-39",0.0133333333333333
"19714","srz-32","zfh-2",0.0555555555555556
"19715","srz-32","ceh-58",0.0208333333333333
"19716","srz-32","ceh-19",0.166666666666667
"19717","srz-32","ceh-23",0.19047619047619
"19718","srz-32","ceh-21",0.0506329113924051
"19719","srz-32","ceh-9",0
"19720","srz-32","lin-11",0.166666666666667
"19721","srz-32","ceh-57",0.285714285714286
"19722","srz-32","ceh-62",0.1
"19723","srz-32","ceh-63",0.111111111111111
"19724","srz-32","ceh-5",0.0327868852459016
"19725","srz-32","cog-1",0.105263157894737
"19726","srz-32","ceh-54",0.0526315789473684
"19727","srz-32","alr-1",0
"19728","srz-32","dsc-1",0
"19729","srz-32","lim-7",0
"19730","srz-32","ceh-79",0.0555555555555556
"19731","srz-32","ttx-1",0
"19732","srz-32","unc-39",0
"19733","srz-32","unc-42",0.032258064516129
"19734","srz-32","tab-1",0
"19735","srz-32","zag-1",0.0289855072463768
"19736","srz-32","nsy-7",0
"19737","srz-32","mls-2",0.125
"19738","srz-32","ceh-30",0.0833333333333333
"19739","srz-32","ttx-3",0
"19740","srz-32","ceh-10",0
"19741","srz-32","lin-39",0
"19742","srz-32","ceh-16",0
"19743","srz-32","pros-1",0
"19744","srz-32","ceh-18",0.02
"19745","srz-32","ceh-17",0
"19746","srz-32","ceh-22",0
"19747","srz-32","mec-3",0
"19748","srz-32","hmbx-1",0
"19749","srz-32","ceh-13",0
"19750","srz-32","mab-5",0
"19751","srz-32","unc-4",0
"19752","srz-32","lim-6",0
"19753","srz-32","ceh-36",0
"19754","srz-32","ceh-86",0.037037037037037
"19755","srz-32","ceh-53",0
"19756","srz-32","unc-30",0.111111111111111
"19757","srz-32","ceh-37",0
"19758","srz-32","irx-1",0
"19759","srz-32","ceh-90",0
"19760","srz-32","ceh-8",0
"19761","srz-32","ceh-6",0
"19762","srz-32","ceh-84",0
"19763","srz-32","ceh-31",0.1
"19764","srz-32","dve-1",0
"19765","srz-32","vab-15",0
"19766","srz-32","ceh-12",0
"19767","srz-32","ceh-27",0
"19768","srz-32","ceh-24",0
"19769","srz-32","lim-4",0
"19770","srz-32","ceh-33",0
"19771","srz-32","egl-5",0.0666666666666667
"19772","srz-32","php-3",0.153846153846154
"19773","srz-32","nob-1",0.153846153846154
"19774","srz-32","ceh-45",0
"19775","srz-32","ceh-34",0
"19776","srz-32","ceh-32",0
"19777","srz-32","ceh-2",0
"19778","srz-32","pha-2",0
"19779","srz-32","ceh-28",0
"19780","srz-32","pal-1",0
"19781","srz-23","ceh-48",0.00854700854700855
"19782","srz-23","ceh-88",0.00840336134453781
"19783","srz-23","ceh-44",0.00793650793650794
"19784","srz-23","ceh-20",0.0106382978723404
"19785","srz-23","unc-86",0.0285714285714286
"19786","srz-23","vab-7",0
"19787","srz-23","ceh-41",0.0112359550561798
"19788","srz-23","ceh-14",0
"19789","srz-23","vab-3",0
"19790","srz-23","ceh-89",0.0121951219512195
"19791","srz-23","unc-62",0
"19792","srz-23","ceh-74",0
"19793","srz-23","duxl-1",0.0105263157894737
"19794","srz-23","ceh-38",0.00833333333333333
"19795","srz-23","ceh-100",0.00869565217391304
"19796","srz-23","ceh-43",0
"19797","srz-23","ceh-91",0.0140845070422535
"19798","srz-23","ceh-93",0.0125
"19799","srz-23","ceh-39",0
"19800","srz-23","zfh-2",0
"19801","srz-23","ceh-58",0
"19802","srz-23","ceh-19",0
"19803","srz-23","ceh-23",0.0526315789473684
"19804","srz-23","ceh-21",0.012987012987013
"19805","srz-23","ceh-9",0
"19806","srz-23","lin-11",0.0454545454545455
"19807","srz-23","ceh-57",0.0833333333333333
"19808","srz-23","ceh-62",0.0204081632653061
"19809","srz-23","ceh-63",0.25
"19810","srz-23","ceh-5",0.0175438596491228
"19811","srz-23","cog-1",0.0666666666666667
"19812","srz-23","ceh-54",0
"19813","srz-23","alr-1",0
"19814","srz-23","dsc-1",0
"19815","srz-23","lim-7",0
"19816","srz-23","ceh-79",0
"19817","srz-23","ttx-1",0
"19818","srz-23","unc-39",0
"19819","srz-23","unc-42",0
"19820","srz-23","tab-1",0
"19821","srz-23","zag-1",0
"19822","srz-23","nsy-7",0
"19823","srz-23","mls-2",0
"19824","srz-23","ceh-30",0
"19825","srz-23","ttx-3",0
"19826","srz-23","ceh-10",0
"19827","srz-23","lin-39",0
"19828","srz-23","ceh-16",0
"19829","srz-23","pros-1",0
"19830","srz-23","ceh-18",0
"19831","srz-23","ceh-17",0
"19832","srz-23","ceh-22",0
"19833","srz-23","mec-3",0
"19834","srz-23","hmbx-1",0
"19835","srz-23","ceh-13",0
"19836","srz-23","mab-5",0
"19837","srz-23","unc-4",0
"19838","srz-23","lim-6",0
"19839","srz-23","ceh-36",0
"19840","srz-23","ceh-86",0
"19841","srz-23","ceh-53",0
"19842","srz-23","unc-30",0
"19843","srz-23","ceh-37",0
"19844","srz-23","irx-1",0
"19845","srz-23","ceh-90",0
"19846","srz-23","ceh-8",0
"19847","srz-23","ceh-6",0
"19848","srz-23","ceh-84",0
"19849","srz-23","ceh-31",0
"19850","srz-23","dve-1",0
"19851","srz-23","vab-15",0
"19852","srz-23","ceh-12",0
"19853","srz-23","ceh-27",0
"19854","srz-23","ceh-24",0
"19855","srz-23","lim-4",0
"19856","srz-23","ceh-33",0
"19857","srz-23","egl-5",0
"19858","srz-23","php-3",0
"19859","srz-23","nob-1",0
"19860","srz-23","ceh-45",0
"19861","srz-23","ceh-34",0
"19862","srz-23","ceh-32",0
"19863","srz-23","ceh-2",0
"19864","srz-23","pha-2",0
"19865","srz-23","ceh-28",0
"19866","srz-23","pal-1",0
"19867","srz-37","ceh-48",0.00847457627118644
"19868","srz-37","ceh-88",0.0168067226890756
"19869","srz-37","ceh-44",0.0158730158730159
"19870","srz-37","ceh-20",0.0105263157894737
"19871","srz-37","unc-86",0.0571428571428571
"19872","srz-37","vab-7",0
"19873","srz-37","ceh-41",0.0111111111111111
"19874","srz-37","ceh-14",0
"19875","srz-37","vab-3",0
"19876","srz-37","ceh-89",0.024390243902439
"19877","srz-37","unc-62",0.0208333333333333
"19878","srz-37","ceh-74",0.0104166666666667
"19879","srz-37","duxl-1",0.0104166666666667
"19880","srz-37","ceh-38",0.0166666666666667
"19881","srz-37","ceh-100",0.0173913043478261
"19882","srz-37","ceh-43",0
"19883","srz-37","ceh-91",0.0138888888888889
"19884","srz-37","ceh-93",0.0123456790123457
"19885","srz-37","ceh-39",0
"19886","srz-37","zfh-2",0
"19887","srz-37","ceh-58",0.010752688172043
"19888","srz-37","ceh-19",0
"19889","srz-37","ceh-23",0.105263157894737
"19890","srz-37","ceh-21",0.025974025974026
"19891","srz-37","ceh-9",0
"19892","srz-37","lin-11",0.0434782608695652
"19893","srz-37","ceh-57",0.0769230769230769
"19894","srz-37","ceh-62",0.0408163265306122
"19895","srz-37","ceh-63",0.2
"19896","srz-37","ceh-5",0.0350877192982456
"19897","srz-37","cog-1",0.0625
"19898","srz-37","ceh-54",0.0666666666666667
"19899","srz-37","alr-1",0
"19900","srz-37","dsc-1",0.166666666666667
"19901","srz-37","lim-7",0.04
"19902","srz-37","ceh-79",0.0714285714285714
"19903","srz-37","ttx-1",0
"19904","srz-37","unc-39",0
"19905","srz-37","unc-42",0
"19906","srz-37","tab-1",0
"19907","srz-37","zag-1",0
"19908","srz-37","nsy-7",0
"19909","srz-37","mls-2",0
"19910","srz-37","ceh-30",0
"19911","srz-37","ttx-3",0
"19912","srz-37","ceh-10",0
"19913","srz-37","lin-39",0
"19914","srz-37","ceh-16",0
"19915","srz-37","pros-1",0
"19916","srz-37","ceh-18",0
"19917","srz-37","ceh-17",0
"19918","srz-37","ceh-22",0
"19919","srz-37","mec-3",0
"19920","srz-37","hmbx-1",0
"19921","srz-37","ceh-13",0
"19922","srz-37","mab-5",0
"19923","srz-37","unc-4",0
"19924","srz-37","lim-6",0.111111111111111
"19925","srz-37","ceh-36",0.2
"19926","srz-37","ceh-86",0.0434782608695652
"19927","srz-37","ceh-53",0
"19928","srz-37","unc-30",0
"19929","srz-37","ceh-37",0
"19930","srz-37","irx-1",0
"19931","srz-37","ceh-90",0
"19932","srz-37","ceh-8",0
"19933","srz-37","ceh-6",0
"19934","srz-37","ceh-84",0
"19935","srz-37","ceh-31",0
"19936","srz-37","dve-1",0
"19937","srz-37","vab-15",0
"19938","srz-37","ceh-12",0
"19939","srz-37","ceh-27",0
"19940","srz-37","ceh-24",0
"19941","srz-37","lim-4",0
"19942","srz-37","ceh-33",0
"19943","srz-37","egl-5",0
"19944","srz-37","php-3",0
"19945","srz-37","nob-1",0
"19946","srz-37","ceh-45",0
"19947","srz-37","ceh-34",0
"19948","srz-37","ceh-32",0
"19949","srz-37","ceh-2",0
"19950","srz-37","pha-2",0
"19951","srz-37","ceh-28",0
"19952","srz-37","pal-1",0
"19953","srz-78","ceh-48",0.00854700854700855
"19954","srz-78","ceh-88",0.00840336134453781
"19955","srz-78","ceh-44",0.00793650793650794
"19956","srz-78","ceh-20",0.0106382978723404
"19957","srz-78","unc-86",0.0285714285714286
"19958","srz-78","vab-7",0
"19959","srz-78","ceh-41",0.0112359550561798
"19960","srz-78","ceh-14",0
"19961","srz-78","vab-3",0
"19962","srz-78","ceh-89",0.0121951219512195
"19963","srz-78","unc-62",0
"19964","srz-78","ceh-74",0
"19965","srz-78","duxl-1",0.0105263157894737
"19966","srz-78","ceh-38",0.00833333333333333
"19967","srz-78","ceh-100",0.00869565217391304
"19968","srz-78","ceh-43",0
"19969","srz-78","ceh-91",0.0140845070422535
"19970","srz-78","ceh-93",0.0125
"19971","srz-78","ceh-39",0
"19972","srz-78","zfh-2",0
"19973","srz-78","ceh-58",0
"19974","srz-78","ceh-19",0
"19975","srz-78","ceh-23",0.0526315789473684
"19976","srz-78","ceh-21",0.012987012987013
"19977","srz-78","ceh-9",0
"19978","srz-78","lin-11",0.0454545454545455
"19979","srz-78","ceh-57",0.0833333333333333
"19980","srz-78","ceh-62",0.0204081632653061
"19981","srz-78","ceh-63",0.25
"19982","srz-78","ceh-5",0.0175438596491228
"19983","srz-78","cog-1",0.0666666666666667
"19984","srz-78","ceh-54",0
"19985","srz-78","alr-1",0
"19986","srz-78","dsc-1",0
"19987","srz-78","lim-7",0
"19988","srz-78","ceh-79",0
"19989","srz-78","ttx-1",0
"19990","srz-78","unc-39",0
"19991","srz-78","unc-42",0
"19992","srz-78","tab-1",0
"19993","srz-78","zag-1",0
"19994","srz-78","nsy-7",0
"19995","srz-78","mls-2",0
"19996","srz-78","ceh-30",0
"19997","srz-78","ttx-3",0
"19998","srz-78","ceh-10",0
"19999","srz-78","lin-39",0
"20000","srz-78","ceh-16",0
"20001","srz-78","pros-1",0
"20002","srz-78","ceh-18",0
"20003","srz-78","ceh-17",0
"20004","srz-78","ceh-22",0
"20005","srz-78","mec-3",0
"20006","srz-78","hmbx-1",0
"20007","srz-78","ceh-13",0
"20008","srz-78","mab-5",0
"20009","srz-78","unc-4",0
"20010","srz-78","lim-6",0
"20011","srz-78","ceh-36",0
"20012","srz-78","ceh-86",0
"20013","srz-78","ceh-53",0
"20014","srz-78","unc-30",0
"20015","srz-78","ceh-37",0
"20016","srz-78","irx-1",0
"20017","srz-78","ceh-90",0
"20018","srz-78","ceh-8",0
"20019","srz-78","ceh-6",0
"20020","srz-78","ceh-84",0
"20021","srz-78","ceh-31",0
"20022","srz-78","dve-1",0
"20023","srz-78","vab-15",0
"20024","srz-78","ceh-12",0
"20025","srz-78","ceh-27",0
"20026","srz-78","ceh-24",0
"20027","srz-78","lim-4",0
"20028","srz-78","ceh-33",0
"20029","srz-78","egl-5",0
"20030","srz-78","php-3",0
"20031","srz-78","nob-1",0
"20032","srz-78","ceh-45",0
"20033","srz-78","ceh-34",0
"20034","srz-78","ceh-32",0
"20035","srz-78","ceh-2",0
"20036","srz-78","pha-2",0
"20037","srz-78","ceh-28",0
"20038","srz-78","pal-1",0
"20039","srz-79","ceh-48",0.0170940170940171
"20040","srz-79","ceh-88",0.0168067226890756
"20041","srz-79","ceh-44",0.0158730158730159
"20042","srz-79","ceh-20",0.0212765957446809
"20043","srz-79","unc-86",0.0571428571428571
"20044","srz-79","vab-7",0
"20045","srz-79","ceh-41",0.0224719101123595
"20046","srz-79","ceh-14",0.0476190476190476
"20047","srz-79","vab-3",0
"20048","srz-79","ceh-89",0.024390243902439
"20049","srz-79","unc-62",0
"20050","srz-79","ceh-74",0
"20051","srz-79","duxl-1",0.0210526315789474
"20052","srz-79","ceh-38",0.0166666666666667
"20053","srz-79","ceh-100",0.0173913043478261
"20054","srz-79","ceh-43",0
"20055","srz-79","ceh-91",0.028169014084507
"20056","srz-79","ceh-93",0.025
"20057","srz-79","ceh-39",0.0140845070422535
"20058","srz-79","zfh-2",0
"20059","srz-79","ceh-58",0.010752688172043
"20060","srz-79","ceh-19",0
"20061","srz-79","ceh-23",0.05
"20062","srz-79","ceh-21",0.025974025974026
"20063","srz-79","ceh-9",0
"20064","srz-79","lin-11",0.0434782608695652
"20065","srz-79","ceh-57",0.0769230769230769
"20066","srz-79","ceh-62",0.02
"20067","srz-79","ceh-63",0.2
"20068","srz-79","ceh-5",0.0350877192982456
"20069","srz-79","cog-1",0.0625
"20070","srz-79","ceh-54",0
"20071","srz-79","alr-1",0.0434782608695652
"20072","srz-79","dsc-1",0
"20073","srz-79","lim-7",0
"20074","srz-79","ceh-79",0
"20075","srz-79","ttx-1",0
"20076","srz-79","unc-39",0
"20077","srz-79","unc-42",0
"20078","srz-79","tab-1",0
"20079","srz-79","zag-1",0
"20080","srz-79","nsy-7",0.0625
"20081","srz-79","mls-2",0
"20082","srz-79","ceh-30",0
"20083","srz-79","ttx-3",0
"20084","srz-79","ceh-10",0
"20085","srz-79","lin-39",0
"20086","srz-79","ceh-16",0
"20087","srz-79","pros-1",0
"20088","srz-79","ceh-18",0
"20089","srz-79","ceh-17",0
"20090","srz-79","ceh-22",0
"20091","srz-79","mec-3",0
"20092","srz-79","hmbx-1",0
"20093","srz-79","ceh-13",0
"20094","srz-79","mab-5",0
"20095","srz-79","unc-4",0
"20096","srz-79","lim-6",0
"20097","srz-79","ceh-36",0
"20098","srz-79","ceh-86",0
"20099","srz-79","ceh-53",0
"20100","srz-79","unc-30",0
"20101","srz-79","ceh-37",0
"20102","srz-79","irx-1",0
"20103","srz-79","ceh-90",0
"20104","srz-79","ceh-8",0
"20105","srz-79","ceh-6",0
"20106","srz-79","ceh-84",0
"20107","srz-79","ceh-31",0
"20108","srz-79","dve-1",0
"20109","srz-79","vab-15",0
"20110","srz-79","ceh-12",0
"20111","srz-79","ceh-27",0
"20112","srz-79","ceh-24",0
"20113","srz-79","lim-4",0
"20114","srz-79","ceh-33",0
"20115","srz-79","egl-5",0
"20116","srz-79","php-3",0
"20117","srz-79","nob-1",0
"20118","srz-79","ceh-45",0
"20119","srz-79","ceh-34",0
"20120","srz-79","ceh-32",0
"20121","srz-79","ceh-2",0
"20122","srz-79","pha-2",0
"20123","srz-79","ceh-28",0
"20124","srz-79","pal-1",0
"20125","srz-20","ceh-48",0.00854700854700855
"20126","srz-20","ceh-88",0.00840336134453781
"20127","srz-20","ceh-44",0.00793650793650794
"20128","srz-20","ceh-20",0.0106382978723404
"20129","srz-20","unc-86",0.0285714285714286
"20130","srz-20","vab-7",0
"20131","srz-20","ceh-41",0.0112359550561798
"20132","srz-20","ceh-14",0
"20133","srz-20","vab-3",0
"20134","srz-20","ceh-89",0.0121951219512195
"20135","srz-20","unc-62",0
"20136","srz-20","ceh-74",0
"20137","srz-20","duxl-1",0.0105263157894737
"20138","srz-20","ceh-38",0.00833333333333333
"20139","srz-20","ceh-100",0.00869565217391304
"20140","srz-20","ceh-43",0
"20141","srz-20","ceh-91",0.0140845070422535
"20142","srz-20","ceh-93",0.0125
"20143","srz-20","ceh-39",0
"20144","srz-20","zfh-2",0
"20145","srz-20","ceh-58",0
"20146","srz-20","ceh-19",0
"20147","srz-20","ceh-23",0.0526315789473684
"20148","srz-20","ceh-21",0.012987012987013
"20149","srz-20","ceh-9",0
"20150","srz-20","lin-11",0.0454545454545455
"20151","srz-20","ceh-57",0.0833333333333333
"20152","srz-20","ceh-62",0.0204081632653061
"20153","srz-20","ceh-63",0.25
"20154","srz-20","ceh-5",0.0175438596491228
"20155","srz-20","cog-1",0.0666666666666667
"20156","srz-20","ceh-54",0
"20157","srz-20","alr-1",0
"20158","srz-20","dsc-1",0
"20159","srz-20","lim-7",0
"20160","srz-20","ceh-79",0
"20161","srz-20","ttx-1",0
"20162","srz-20","unc-39",0
"20163","srz-20","unc-42",0
"20164","srz-20","tab-1",0
"20165","srz-20","zag-1",0
"20166","srz-20","nsy-7",0
"20167","srz-20","mls-2",0
"20168","srz-20","ceh-30",0
"20169","srz-20","ttx-3",0
"20170","srz-20","ceh-10",0
"20171","srz-20","lin-39",0
"20172","srz-20","ceh-16",0
"20173","srz-20","pros-1",0
"20174","srz-20","ceh-18",0
"20175","srz-20","ceh-17",0
"20176","srz-20","ceh-22",0
"20177","srz-20","mec-3",0
"20178","srz-20","hmbx-1",0
"20179","srz-20","ceh-13",0
"20180","srz-20","mab-5",0
"20181","srz-20","unc-4",0
"20182","srz-20","lim-6",0
"20183","srz-20","ceh-36",0
"20184","srz-20","ceh-86",0
"20185","srz-20","ceh-53",0
"20186","srz-20","unc-30",0
"20187","srz-20","ceh-37",0
"20188","srz-20","irx-1",0
"20189","srz-20","ceh-90",0
"20190","srz-20","ceh-8",0
"20191","srz-20","ceh-6",0
"20192","srz-20","ceh-84",0
"20193","srz-20","ceh-31",0
"20194","srz-20","dve-1",0
"20195","srz-20","vab-15",0
"20196","srz-20","ceh-12",0
"20197","srz-20","ceh-27",0
"20198","srz-20","ceh-24",0
"20199","srz-20","lim-4",0
"20200","srz-20","ceh-33",0
"20201","srz-20","egl-5",0
"20202","srz-20","php-3",0
"20203","srz-20","nob-1",0
"20204","srz-20","ceh-45",0
"20205","srz-20","ceh-34",0
"20206","srz-20","ceh-32",0
"20207","srz-20","ceh-2",0
"20208","srz-20","pha-2",0
"20209","srz-20","ceh-28",0
"20210","srz-20","pal-1",0
"20211","srz-19","ceh-48",0.00847457627118644
"20212","srz-19","ceh-88",0.0168067226890756
"20213","srz-19","ceh-44",0.0158730158730159
"20214","srz-19","ceh-20",0.0105263157894737
"20215","srz-19","unc-86",0.0571428571428571
